iter	Passed	Remaining
467	15886	18058
468	15919	18023
469	15954	17991
470	15989	17958
471	16023	17924
472	16058	17891
473	16090	17855
474	16123	17821
475	16161	17790
476	16194	17756
477	16226	17719
478	16259	17684
479	16293	17650
480	16326	17615
481	16357	17579
482	16392	17545
483	16425	17511
484	16459	17477
485	16491	17441
486	16524	17406
487	16558	17373
488	16595	17342
489	16634	17313
490	16671	17282
491	16711	17255
492	16747	17223
493	16782	17190
494	16818	17157
495	16854	17125
496	16887	17091
497	16925	17061
498	16958	17026
499	16992	16992
500	17028	16960
501	17061	16925
502	17096	16892
503	17132	16860
504	17165	16825
505	17202	16794
506	17235	16759
507	17269	16725
508	17302	16690
509	17336	16656
510	17371	16623
511	17405	16589
512	17438	16554
513	17472	16520
514	17507	16488
515	17544	16456
516	17579	16423
517	17613	16389
518	17647	16355
519	17682	16322
520	17719	16291
521	17752	16256
522	17785	16221
523	17819	16187
524	17854	16154
525	17888	16120
526	17922	16086
527	17955	16050
528	17987	16014
529	18019	15979
530	18051	15944
531	18085	15909
532	18118	15875
533	18154	15842
534	18190	15810
535	18225	15777
536	18264	15747
537	18296	15711
538	18331	15678
539	18366	15645
540	18403	15613
541	18435	15578
542	18468	15543
543	18501	15508
544	18534	15473
545	18569	15440
546	18604	15407
547	18639	15374
548	18676	15342
549	18710	15308
550	18742	15272
551	18776	15238
552	18810	15205
553	18848	15173
554	18884	15141
555	18922	15110
556	18961	15080
557	18998	15048
558	19037	15018
559	19081	14992
560	19126	14966
561	19172	14942
562	19222	14920
563	19274	14900
564	19322	14876
565	19367	14850
566	19416	14827
567	19457	14798
568	19502	14772
569	19542	14742
570	19580	14710
571	19625	14685
572	19667	14656
573	19720	14635
574	19763	14607
575	19803	14577
576	19840	14544
577	19875	14511
578	19915	14480
579	19952	14448
580	19994	14419
581	20035	14390
582	20071	14356
583	20106	14322
584	20143	14289
585	20179	14256
586	20218	14225
587	20268	14201
588	20311	14173
589	20348	14140
590	20383	14106
591	20417	14071
592	20454	14038
593	20489	14004
594	20525	13971
595	20562	13938
596	20596	13903
597	20630	13868
598	20662	13832
599	20702	13801
600	20738	13768
601	20775	13735
602	20810	13701
603	20846	13667
604	20882	13634
605	20916	13599
606	20949	13563
607	20984	13529
608	21020	13495
609	21053	13460
610	21089	13426
611	21122	13391
612	21162	13360
613	21198	13326
614	21240	13297
615	21287	13270
616	21346	13250
617	21394	13224
618	21439	13196
619	21485	13168
620	21534	13142
621	21575	13111
622	21620	13083
623	21658	13050
624	21701	13020
625	21742	12989
626	21783	12959
627	21823	12927
628	21863	12895
629	21901	12862
630	21937	12828
631	21977	12797
632	22020	12766
633	22079	12746
634	22147	12730
635	22195	12703
636	22234	12670
637	22276	12639
638	22315	12607
639	22353	12573
640	22392	12541
641	22431	12508
642	22471	12476
643	22513	12445
644	22560	12417
645	22623	12397
646	22678	12373
647	22720	12341
648	22766	12312
649	22801	12277
650	22840	12245
651	22881	12212
652	22924	12181
653	22964	12149
654	23001	12115
655	23036	12080
656	23073	12045
657	23108	12010
658	23146	11977
659	23190	11946
660	23239	11918
661	23283	11888
662	23329	11858
663	23371	11826
664	23413	11794
665	23455	11762
666	23499	11732
667	23541	11700
668	23581	11667
669	23625	11636
670	23671	11606
671	23718	11576
672	23761	11545
673	23803	11513
674	23845	11481
675	23883	11447
676	23921	11413
677	23960	11379
678	23997	11345
679	24033	11309
680	24070	11275
681	24108	11241
682	24136	11202
683	24171	11166
684	24213	11134
685	24252	11101
686	24296	11069
687	24333	11034
688	24373	11001
689	24412	10967
690	24448	10932
691	24486	10898
692	24526	10865
693	24564	10831
694	24601	10796
695	24638	10761
696	24675	10726
697	24713	10692
698	24750	10657
699	24787	10623
700	24825	10589
701	24868	10556
702	24907	10522
703	24946	10488
704	24983	10454
705	25019	10418
706	25058	10385
707	25100	10352
708	25137	10317
709	25174	10282
710	25207	10246
711	25239	10209
712	25277	10174
713	25314	10140
714	25353	10105
715	25391	10071
716	25427	10036
717	25467	10002
718	25505	9968
719	25542	9933
720	25575	9896
721	25610	9861
722	25644	9825
723	25681	9790
724	25719	9755
725	25754	9720
726	25788	9683
727	25824	9648
728	25857	9612
729	25891	9576
730	25924	9539
731	25960	9504
732	25997	9469
733	26032	9434
734	26068	9398
735	26107	9364
736	26142	9329
737	26177	9293
738	26206	9255
739	26244	9221
740	26283	9186
741	26318	9151
742	26353	9115
743	26388	9079
744	26423	9044
745	26458	9008
746	26494	8973
747	26527	8937
748	26560	8900
749	26591	8863
750	26624	8827
751	26659	8792
752	26695	8756
753	26728	8720
754	26763	8684
755	26797	8648
756	26832	8613
757	26865	8577
758	26901	8541
759	26934	8505
760	26967	8469
761	26999	8432
762	27030	8395
763	27060	8358
764	27091	8322
765	27122	8285
766	27155	8249
767	27190	8213
768	27224	8178
769	27260	8142
770	27294	8106
771	27327	8070
772	27357	8033
773	27390	7997
774	27422	7961
775	27456	7925
776	27488	7889
777	27523	7853
778	27556	7817
779	27588	7781
780	27621	7745
781	27655	7709
782	27691	7674
783	27726	7638
784	27762	7603
785	27799	7568
786	27837	7534
787	27870	7498
788	27904	7462
789	27938	7426
790	27972	7390
791	28005	7354
792	28037	7318
793	28068	7282
794	28102	7246
795	28134	7210
796	28166	7174
797	28199	7138
798	28229	7101
799	28261	7065
800	28294	7029
801	28330	6994
802	28367	6959
803	28404	6924
804	28435	6888
805	28470	6852
806	28509	6818
807	28555	6785
808	28593	6750
809	28628	6715
810	28663	6679
811	28699	6644
812	28735	6609
813	28769	6573
814	28803	6538
815	28837	6502
816	28870	6466
817	28904	6431
818	28941	6396
819	28980	6361
820	29017	6326
821	29050	6290
822	29083	6254
823	29119	6219
824	29156	6184
825	29191	6149
826	29222	6113
827	29257	6077
828	29289	6041
829	29322	6005
830	29358	5970
831	29393	5935
832	29426	5899
833	29462	5864
834	29497	5828
835	29532	5793
836	29565	5757
837	29598	5721
838	29633	5686
839	29668	5651
840	29704	5615
841	29737	5580
842	29770	5544
843	29803	5508
844	29838	5473
845	29871	5437
846	29904	5401
847	29936	5366
848	29970	5330
849	30003	5294
850	30051	5261
851	30103	5229
852	30146	5195
853	30183	5160
854	30220	5125
855	30258	5090
856	30295	5055
857	30329	5019
858	30366	4984
859	30398	4948
860	30432	4913
861	30468	4877
862	30502	4842
863	30535	4806
864	30569	4771
865	30601	4735
866	30637	4699
867	30674	4664
868	30714	4630
869	30750	4594
870	30787	4559
871	30822	4524
872	30859	4489
873	30895	4454
874	30931	4418
875	30963	4382
876	30998	4347
877	31032	4312
878	31065	4276
879	31098	4240
880	31133	4205
881	31166	4169
882	31198	4133
883	31232	4098
884	31268	4063
885	31301	4027
886	31336	3992
887	31369	3956
888	31403	3920
889	31435	3885
890	31468	3849
891	31501	3814
892	31535	3778
893	31569	3743
894	31603	3707
895	31638	3672
896	31670	3636
897	31702	3600
898	31737	3565
899	31770	3530
900	31802	3494
901	31835	3458
902	31869	3423
903	31902	3387
904	31936	3352
905	31969	3316
906	32001	3281
907	32037	3246
908	32071	3210
909	32107	3175
910	32140	3140
911	32172	3104
912	32206	3068
913	32236	3033
914	32268	2997
915	32301	2962
916	32332	2926
917	32363	2890
918	32396	2855
919	32428	2819
920	32460	2784
921	32487	2748
922	32522	2713
923	32555	2677
924	32590	2642
925	32629	2607
926	32665	2572
927	32697	2536
928	32731	2501
929	32767	2466
930	32802	2431
931	32836	2395
932	32869	2360
933	32904	2325
934	32941	2290
935	32977	2254
936	33013	2219
937	33053	2184
938	33088	2149
939	33126	2114
940	33164	2079
941	33201	2044
942	33238	2009
943	33271	1973
944	33307	1938
945	33341	1903
946	33374	1867
947	33412	1832
948	33445	1797
949	33477	1761
950	33509	1726
951	33544	1691
952	33576	1655
953	33614	1620
954	33645	1585
955	33680	1550
956	33716	1514
957	33752	1479
958	33786	1444
959	33819	1409
960	33850	1373
961	33884	1338
962	33912	1302
963	33944	1267
964	33974	1232
965	34006	1196
966	34041	1161
967	34076	1126
968	34109	1091
969	34139	1055
970	34172	1020
971	34202	985
972	34234	949
973	34266	914
974	34297	879
975	34329	844
976	34362	808
977	34394	773
978	34424	738
979	34456	703
980	34487	667
981	34516	632
982	34548	597
983	34584	562
984	34616	527
985	34650	491
986	34683	456
987	34716	421
988	34748	386
989	34780	351
990	34812	316
991	34844	281
992	34877	245
993	34909	210
994	34941	175
995	34974	140
996	35008	105
997	35041	70
998	35075	35
999	35106	0
