iter	Logloss
439	0.579321162
440	0.5792799936
441	0.5792340554
442	0.5791881962
443	0.5791431468
444	0.5790844062
445	0.5790318189
446	0.5789785793
447	0.5789205333
448	0.578863505
449	0.5788246578
450	0.5787785155
451	0.5787170429
452	0.57865686
453	0.5785947705
454	0.5785500648
455	0.5784993076
456	0.5784405357
457	0.5783775948
458	0.578332449
459	0.5782735982
460	0.5782053688
461	0.5781801436
462	0.5781227742
463	0.5780610893
464	0.5780102208
465	0.5779437576
466	0.5778981338
467	0.577863909
468	0.5778104831
469	0.5777593313
470	0.577687967
471	0.5776337339
472	0.5775919832
473	0.5775554779
474	0.5774931132
475	0.5774266836
476	0.5773694664
477	0.5773251931
478	0.5772647394
479	0.5772039159
480	0.577152232
481	0.5770798643
482	0.5770386947
483	0.5769801093
484	0.5769368912
485	0.5768846616
486	0.5768486254
487	0.5767947878
488	0.5767602797
489	0.5767170375
490	0.5766612841
491	0.5765968441
492	0.5765312785
493	0.5764783285
494	0.5764447707
495	0.5763873807
496	0.5763387249
497	0.5763081726
498	0.5762499965
499	0.5761997816
500	0.5761367373
501	0.5760858236
502	0.5760258007
503	0.575976452
504	0.57592875
505	0.5758550151
506	0.5758155176
507	0.5757587289
508	0.5756963595
509	0.5756325505
510	0.57557589
511	0.5755657585
512	0.5755080541
513	0.5754644326
514	0.5754102934
515	0.5753491128
516	0.5752873334
517	0.5752350549
518	0.5751996445
519	0.5751518963
520	0.5750848114
521	0.5750375438
522	0.5749745082
523	0.5749114365
524	0.5748541131
525	0.5748020325
526	0.5747848434
527	0.5747427582
528	0.5747055254
529	0.5746205986
530	0.5745643167
531	0.5745234268
532	0.5744818679
533	0.5744354506
534	0.5743746623
535	0.574327894
536	0.5742680743
537	0.5742271515
538	0.5741878144
539	0.5741259569
540	0.5740665884
541	0.5740135462
542	0.5739616661
543	0.5739199409
544	0.5738770892
545	0.5738298025
546	0.5737702762
547	0.5737245849
548	0.57367358
549	0.5736196142
550	0.5735516636
551	0.5734977288
552	0.5734771979
553	0.5734194083
554	0.5733848099
555	0.5733135856
556	0.573277698
557	0.5732294825
558	0.5731746069
559	0.5731225141
560	0.5730988385
561	0.573033265
562	0.572973313
563	0.5729175341
564	0.5728615468
565	0.5727985251
566	0.5727481368
567	0.5726994733
568	0.5726506042
569	0.5726156815
570	0.5725589971
571	0.5725053429
572	0.5724580265
573	0.5724066567
574	0.5723476569
575	0.5723009756
576	0.5722587869
577	0.5721982412
578	0.5721437809
579	0.5721156536
580	0.5720753767
581	0.5720282928
582	0.5719667699
583	0.5719228745
584	0.5718796896
585	0.5718380546
586	0.5717854989
587	0.5717456451
588	0.5717210274
589	0.5716605666
590	0.5715864229
591	0.5715399654
592	0.5714745465
593	0.5714293497
594	0.5713813262
595	0.5713269842
596	0.5712876941
597	0.5712317253
598	0.5711897003
599	0.5711330989
600	0.5710928028
601	0.5710592385
602	0.5710029447
603	0.570958559
604	0.5709149259
605	0.5708711679
606	0.5708310216
607	0.570797726
608	0.5707553751
609	0.5707043443
610	0.5706601062
611	0.5706176428
612	0.5705561228
613	0.5705054877
614	0.570442574
615	0.570392593
616	0.5703589002
617	0.5703184761
618	0.5702841244
619	0.570237815
620	0.5701790977
621	0.5701327372
622	0.5700981569
623	0.5700588809
624	0.5699975427
625	0.5699576527
626	0.569892265
627	0.569849895
628	0.5698021693
629	0.5697790299
630	0.5697171702
631	0.5696675733
632	0.5696084505
633	0.5695600905
634	0.5695147597
635	0.5694635033
636	0.5694016752
637	0.5693639168
638	0.5693203794
639	0.5692619699
640	0.5692154256
641	0.5691787195
642	0.5691346847
643	0.5690772771
644	0.5690304016
645	0.5689601434
646	0.5689171316
647	0.5688786099
648	0.568840249
649	0.5687937961
650	0.5687378193
651	0.5686781328
652	0.5686359116
653	0.5686120755
654	0.5685723104
655	0.5685050038
656	0.5684659664
657	0.5684088674
658	0.5683647241
659	0.5683262779
660	0.5682777096
661	0.5682176924
662	0.5681763381
663	0.5681259103
664	0.5680838294
665	0.5680419655
666	0.568004881
667	0.5679522721
668	0.5679089937
669	0.5678649723
670	0.5678114613
671	0.5677724697
672	0.5677302097
673	0.5676868502
674	0.5676298348
675	0.5675931979
676	0.5675327866
677	0.5674837555
678	0.5674334453
679	0.5674061457
680	0.5673617088
681	0.5673257697
682	0.5672709277
683	0.5672151334
684	0.5671660973
685	0.5671353989
686	0.5670905633
687	0.567034217
688	0.5669929015
689	0.5669488285
690	0.566905686
691	0.5668519452
692	0.5668091311
693	0.5667658468
694	0.5667394998
695	0.5666767572
696	0.5666377619
697	0.5665762639
698	0.5665248582
699	0.5664854464
700	0.5664452179
701	0.5663843836
702	0.5663319616
703	0.5662784234
704	0.5662415449
705	0.5661823334
706	0.5661441818
707	0.5660961935
708	0.5660523002
709	0.5660185313
710	0.5659616669
711	0.56591277
712	0.5658555163
713	0.5658017861
714	0.5657424794
715	0.5656961496
716	0.5656407876
717	0.5655947819
718	0.5655404605
719	0.5654844238
720	0.5654314002
721	0.5653740361
722	0.5653156827
723	0.5652824312
724	0.565233776
725	0.5651819651
726	0.5651352762
727	0.5650901009
728	0.565032151
729	0.5649915159
730	0.5649518099
731	0.5648845088
732	0.5648428764
733	0.5648075007
734	0.5647617479
735	0.5646989107
736	0.5646477847
737	0.5646067136
738	0.5645774505
739	0.5645190548
740	0.564480042
741	0.5644411053
742	0.5643819226
743	0.564332947
744	0.5643058412
745	0.5642505031
746	0.5642133492
747	0.5641674089
748	0.5641366119
749	0.5641014937
750	0.5640562086
751	0.5640090277
752	0.5639641014
753	0.5639219296
754	0.5639004198
755	0.5638516971
756	0.5638118253
757	0.5637680051
758	0.5637106227
759	0.5636750049
760	0.5636310464
761	0.5635936307
762	0.5635581901
763	0.5635029726
764	0.5634470511
765	0.5633967591
766	0.5633496356
767	0.5633128685
768	0.56326843
769	0.5632305537
770	0.5631916957
771	0.5631256254
772	0.5630872832
773	0.563048005
774	0.5630119838
775	0.5629699673
776	0.5629248215
777	0.5628798851
778	0.5628376101
779	0.5627873735
780	0.5627302753
781	0.5626910878
782	0.5626525466
783	0.5625921629
784	0.5625466021
785	0.5625061712
786	0.5624643509
787	0.5624277919
788	0.5623934282
789	0.5623541394
790	0.5623009568
791	0.5622741117
792	0.562241972
793	0.5621943715
794	0.5621504944
795	0.5621162041
796	0.5620896403
797	0.5620442218
798	0.5619860119
799	0.5619358449
800	0.5618856716
801	0.5618361511
802	0.5617856736
803	0.5617455218
804	0.5617033042
805	0.5616589017
806	0.5616073576
807	0.5615546295
808	0.5615170709
809	0.5614727259
810	0.5614311253
811	0.5613848501
812	0.5613432792
813	0.5612986709
814	0.5612590739
815	0.5612100821
816	0.5611700349
817	0.5611345859
818	0.5610729969
819	0.5610323398
820	0.5610058319
821	0.5609763535
822	0.5609295756
823	0.5608882664
824	0.5608472577
825	0.5608016654
826	0.560736507
827	0.5607006522
828	0.5606332157
829	0.5605895748
830	0.5605427427
831	0.5605022147
832	0.5604577689
833	0.5604147609
834	0.5603654031
835	0.5603148888
836	0.5602862229
837	0.5602742808
838	0.5602207975
839	0.5601780815
840	0.5601262879
841	0.5600776264
842	0.5600269621
843	0.5599825815
844	0.5599519322
845	0.5599319259
846	0.5598815378
847	0.559838962
848	0.5597944436
849	0.5597587172
850	0.5597127725
851	0.5596549232
852	0.5596182704
853	0.5595759618
854	0.5595444365
855	0.5595105187
856	0.5594834061
857	0.5594391015
858	0.559400697
859	0.559353801
860	0.5593058508
861	0.5592562246
862	0.5592156289
863	0.5591745269
864	0.5591438254
865	0.5591046825
866	0.5590704658
867	0.5590223631
868	0.5589773825
869	0.5589275654
870	0.5588871142
871	0.5588515701
872	0.5588254192
873	0.5587896692
874	0.5587334342
875	0.5586843633
876	0.5586464915
877	0.558598035
878	0.5585521912
879	0.5585246933
880	0.5584668225
881	0.5584093543
882	0.5583560172
883	0.558296042
884	0.5582538386
885	0.5582197718
886	0.558187424
887	0.5581560798
888	0.5581236115
889	0.5580833277
890	0.5580359422
891	0.557984055
892	0.5579406091
893	0.55788678
894	0.5578304294
895	0.557794642
896	0.5577437717
897	0.5576974665
898	0.5576550921
899	0.5576356981
900	0.5575883598
901	0.5575540447
902	0.5575086445
903	0.557483114
904	0.5574454813
905	0.5574085772
906	0.5573650233
907	0.5573140436
908	0.5572698591
909	0.5572276069
910	0.5571921139
911	0.5571559518
912	0.5571250812
913	0.5570757758
914	0.5570298584
915	0.556980386
916	0.5569262751
917	0.5568955923
918	0.5568538767
919	0.5568111215
920	0.5567700622
921	0.5567247521
922	0.5566884862
923	0.5566484068
